Timestamp,Area_Sil,Length_Sil,Height_Sil,Area_Phos,Width_Phos,Height_Phos,Time_s
2026-05-27 11:03:26.098318000,312186.9573909566,619.819580078125,503.6739196777344,-1.0,-1.0,-1.0,3607.0983
2026-05-27 11:03:26.739352000,312172.2454178259,619.8099365234375,503.65802001953125,-1.0,-1.0,-1.0,3607.7394
2026-05-27 11:03:27.380386000,312113.13966588303,619.8552856445312,503.52581787109375,-1.0,-1.0,-1.0,3608.3804
2026-05-27 11:03:28.021420000,312154.6477419343,619.7554321289062,503.6739196777344,-1.0,-1.0,-1.0,3609.0214
2026-05-27 11:03:28.662454000,312175.96629998833,619.7778930664062,503.6900634765625,-1.0,-1.0,-1.0,3609.6625
2026-05-27 11:03:29.303488000,312278.4375335276,619.64892578125,503.96026611328125,-1.0,-1.0,-1.0,3610.3035
2026-05-27 11:03:29.944522000,312262.8733309731,619.6180419921875,503.96026611328125,-1.0,-1.0,-1.0,3610.9445
2026-05-27 11:03:30.585556000,312275.3421866521,619.606201171875,503.9900207519531,-1.0,-1.0,-1.0,3611.5856
2026-05-27 11:03:31.226590000,312275.3421866521,619.606201171875,503.9900207519531,-1.0,-1.0,-1.0,3612.2266
2026-05-27 11:03:31.867624000,312215.5738087278,619.7056274414062,503.8127136230469,-1.0,-1.0,-1.0,3612.8676
2026-05-27 11:03:32.508657999,312333.5989745334,619.666259765625,504.0351867675781,-1.0,-1.0,-1.0,3613.5087
2026-05-27 11:03:33.149692000,312345.7228006236,619.7286987304688,504.00396728515625,-1.0,-1.0,-1.0,3614.1497
2026-05-27 11:03:33.790726000,312344.33644996956,619.7073364257812,504.01910400390625,-1.0,-1.0,-1.0,3614.7907
2026-05-27 11:03:34.431760000,312305.132865306,619.6468505859375,504.0050354003906,-1.0,-1.0,-1.0,3615.4318
2026-05-27 11:03:35.072794000,312262.8733309731,619.6180419921875,503.96026611328125,-1.0,-1.0,-1.0,3616.0728
2026-05-27 11:03:35.713828000,312297.55573005974,619.64892578125,503.9911193847656,-1.0,-1.0,-1.0,3616.7138
2026-05-27 11:03:36.354862000,312281.9905746393,619.6180419921875,503.9911193847656,-1.0,-1.0,-1.0,3617.3549
2026-05-27 11:03:36.995896000,312481.71886298433,620.0538330078125,503.9590148925781,-1.0,-1.0,-1.0,3617.9959
2026-05-27 11:03:37.636930000,312381.1333576869,620.0342407226562,503.8127136230469,-1.0,-1.0,-1.0,3618.6369
2026-05-27 11:03:38.277964000,312330.00343860686,619.697509765625,504.00396728515625,-1.0,-1.0,-1.0,3619.278
2026-05-27 11:03:38.918998000,312225.98242965527,619.7470092773438,503.7958679199219,-1.0,-1.0,-1.0,3619.919
2026-05-27 11:03:39.560032000,312276.9114833381,619.6276245117188,503.9751281738281,-1.0,-1.0,-1.0,3620.56
2026-05-27 11:03:40.201066000,312278.286920093,619.850830078125,503.7958679199219,-1.0,-1.0,-1.0,3621.2011
2026-05-27 11:03:40.842100000,312225.98242965527,619.7470092773438,503.7958679199219,-1.0,-1.0,-1.0,3621.8421
2026-05-27 11:03:41.483134000,312170.78719553724,619.7874755859375,503.6739196777344,-1.0,-1.0,-1.0,3622.4831
2026-05-27 11:03:42.124168000,312170.78719553724,619.7874755859375,503.6739196777344,-1.0,-1.0,-1.0,3623.1242
2026-05-27 11:03:42.765202000,312273.3316795863,619.6585693359375,503.9441833496094,-1.0,-1.0,-1.0,3623.7652
2026-05-27 11:03:43.406236000,312170.78719553724,619.7874755859375,503.6739196777344,-1.0,-1.0,-1.0,3624.4062
2026-05-27 11:03:44.047270000,312210.0543132257,619.7153930664062,503.7958679199219,-1.0,-1.0,-1.0,3625.0473
2026-05-27 11:03:44.688304000,312154.6477419343,619.7554321289062,503.6739196777344,-1.0,-1.0,-1.0,3625.6883
2026-05-27 11:03:45.329338000,312276.9114833381,619.6276245117188,503.9751281738281,-1.0,-1.0,-1.0,3626.3293
2026-05-27 11:03:45.970372000,312156.10647370294,619.7778930664062,503.65802001953125,-1.0,-1.0,-1.0,3626.9704
2026-05-27 11:03:46.611406000,312098.48058676533,619.8455200195312,503.5101013183594,-1.0,-1.0,-1.0,3627.6114
2026-05-27 11:03:47.252439999,311894.3651276734,619.2781372070312,503.6418151855469,-1.0,-1.0,-1.0,3628.2524
2026-05-27 11:03:47.893474000,312096.72836298123,619.8226928710938,503.52581787109375,-1.0,-1.0,-1.0,3628.8935
2026-05-27 11:03:48.534507999,311910.5035525374,619.3101806640625,503.6418151855469,-1.0,-1.0,-1.0,3629.5345
2026-05-27 11:03:49.175542000,312186.9573909566,619.819580078125,503.6739196777344,-1.0,-1.0,-1.0,3630.1755
2026-05-27 11:03:49.816576000,312170.78719553724,619.7874755859375,503.6739196777344,-1.0,-1.0,-1.0,3630.8166
2026-05-27 11:03:50.457610000,311985.2487676963,619.2303466796875,503.82745361328125,-1.0,-1.0,-1.0,3631.4576
2026-05-27 11:03:51.098644000,312314.2533146292,619.666259765625,504.00396728515625,-1.0,-1.0,-1.0,3632.0986
2026-05-27 11:03:51.739678000,311828.3960328959,618.8780517578125,503.8608093261719,-1.0,-1.0,-1.0,3632.7397
2026-05-27 11:03:52.380712000,312210.0543132257,619.7153930664062,503.7958679199219,-1.0,-1.0,-1.0,3633.3807
2026-05-27 11:03:53.021746000,312314.2533146292,619.666259765625,504.00396728515625,-1.0,-1.0,-1.0,3634.0217
2026-05-27 11:03:53.662780000,312352.96354515105,619.666259765625,504.0664367675781,-1.0,-1.0,-1.0,3634.6628
2026-05-27 11:03:54.303814000,312340.0422050897,619.6779174804688,504.0361022949219,-1.0,-1.0,-1.0,3635.3038
2026-05-27 11:03:54.944848000,312262.8733309731,619.6180419921875,503.96026611328125,-1.0,-1.0,-1.0,3635.9448
2026-05-27 11:03:55.585882000,312285.84454170987,619.6468505859375,503.9739074707031,-1.0,-1.0,-1.0,3636.5859
2026-05-27 11:03:56.226916000,312165.4635526389,619.7969970703125,503.6575927734375,-1.0,-1.0,-1.0,3637.2269
2026-05-27 11:03:56.867950000,311002.34589208476,618.8983764648438,502.5095520019531,-1.0,-1.0,-1.0,3637.868
2026-05-27 11:03:57.508984000,311861.99605837464,619.2138671875,503.6418151855469,-1.0,-1.0,-1.0,3638.509
2026-05-27 11:03:58.150018000,312210.0543132257,619.7153930664062,503.7958679199219,-1.0,-1.0,-1.0,3639.15
2026-05-27 11:03:58.791052000,311858.67017032206,619.1878662109375,503.6575927734375,-1.0,-1.0,-1.0,3639.7911
2026-05-27 11:03:59.432086000,312328.5550900847,619.676025390625,504.01910400390625,-1.0,-1.0,-1.0,3640.4321
2026-05-27 11:04:00.073120000,312170.78719553724,619.7874755859375,503.6739196777344,-1.0,-1.0,-1.0,3641.0731
2026-05-27 11:04:00.714154000,312174.5446753632,619.7554321289062,503.7060241699219,-1.0,-1.0,-1.0,3641.7142
2026-05-27 11:04:01.355188000,312210.0543132257,619.7153930664062,503.7958679199219,-1.0,-1.0,-1.0,3642.3552
2026-05-27 11:04:01.996222000,312165.4635526389,619.7969970703125,503.6575927734375,-1.0,-1.0,-1.0,3642.9962
2026-05-27 11:04:02.637256000,311990.7312130276,619.2435913085938,503.8255310058594,-1.0,-1.0,-1.0,3643.6373
2026-05-27 11:04:03.278289999,312249.20259397663,619.7153930664062,503.8590393066406,-1.0,-1.0,-1.0,3644.2783
2026-05-27 11:04:03.919324000,312285.84454170987,619.6468505859375,503.9739074707031,-1.0,-1.0,-1.0,3644.9193
2026-05-27 11:04:04.560358000,312072.26432783157,619.184814453125,504.0050354003906,-1.0,-1.0,-1.0,3645.5604
2026-05-27 11:04:05.201392000,312276.9114833381,619.6276245117188,503.9751281738281,-1.0,-1.0,-1.0,3646.2014
2026-05-27 11:04:05.842426000,312210.0543132257,619.7153930664062,503.7958679199219,-1.0,-1.0,-1.0,3646.8424
2026-05-27 11:04:06.483460000,312047.34810555726,619.172119140625,503.9751281738281,-1.0,-1.0,-1.0,3647.4835
2026-05-27 11:04:07.124494000,312229.62845360115,619.7153930664062,503.82745361328125,-1.0,-1.0,-1.0,3648.1245
2026-05-27 11:04:07.765528000,312275.3421866521,619.606201171875,503.9900207519531,-1.0,-1.0,-1.0,3648.7655
2026-05-27 11:04:08.406562000,312289.4134699758,619.6156616210938,504.0050354003906,-1.0,-1.0,-1.0,3649.4066
2026-05-27 11:04:09.047596000,311636.82710482925,619.606201171875,502.9595031738281,-1.0,-1.0,-1.0,3650.0476
2026-05-27 11:04:09.688630000,312299.6815908551,619.5966796875,504.03704833984375,-1.0,-1.0,-1.0,3650.6886
2026-05-27 11:04:10.329664000,312310.20012429357,619.63720703125,504.02105712890625,-1.0,-1.0,-1.0,3651.3297
2026-05-27 11:04:10.970698000,312322.9027980771,619.6253051757812,504.0512390136719,-1.0,-1.0,-1.0,3651.9707
2026-05-27 11:04:11.611732000,312000.5310801007,619.0792236328125,503.9751281738281,-1.0,-1.0,-1.0,3652.6117
2026-05-27 11:04:12.252766000,312041.28139659204,619.0665893554688,504.0512390136719,-1.0,-1.0,-1.0,3653.2528
2026-05-27 11:04:12.893800000,311674.0794693306,619.644775390625,502.9883117675781,-1.0,-1.0,-1.0,3653.8938
2026-05-27 11:04:13.534834000,312352.96354515105,619.666259765625,504.0664367675781,-1.0,-1.0,-1.0,3654.5348
2026-05-27 11:04:14.175868000,312347.95778790116,619.676025390625,504.0504150390625,-1.0,-1.0,-1.0,3655.1759
2026-05-27 11:04:14.816902000,312289.4134699758,619.6156616210938,504.0050354003906,-1.0,-1.0,-1.0,3655.8169
2026-05-27 11:04:15.457936000,312290.96883036196,619.63720703125,503.9900207519531,-1.0,-1.0,-1.0,3656.4579
2026-05-27 11:04:16.098970000,312333.5989745334,619.666259765625,504.0351867675781,-1.0,-1.0,-1.0,3657.099
2026-05-27 11:04:16.740004000,312317.8478749469,619.635009765625,504.0351867675781,-1.0,-1.0,-1.0,3657.74
2026-05-27 11:04:17.381038000,312261.31606158614,619.5966796875,503.9751281738281,-1.0,-1.0,-1.0,3658.381
2026-05-27 11:04:18.022071999,312190.6851577051,619.7874755859375,503.7060241699219,-1.0,-1.0,-1.0,3659.0221
2026-05-27 11:04:18.663106000,312285.84454170987,619.6468505859375,503.9739074707031,-1.0,-1.0,-1.0,3659.6631
2026-05-27 11:04:19.304139999,311993.9134473894,619.0293579101562,504.0050354003906,-1.0,-1.0,-1.0,3660.3041
2026-05-27 11:04:19.945174000,312001.17788274586,619.261962890625,503.82745361328125,-1.0,-1.0,-1.0,3660.9452
2026-05-27 11:04:20.586208000,311933.8644642476,619.1671752929688,503.7958679199219,-1.0,-1.0,-1.0,3661.5862
2026-05-27 11:04:21.227242000,311969.30947639607,619.0172729492188,503.9751281738281,-1.0,-1.0,-1.0,3662.2272
2026-05-27 11:04:21.868276000,312266.3946580421,619.5870971679688,503.9911193847656,-1.0,-1.0,-1.0,3662.8683
2026-05-27 11:04:22.509310000,311412.07242384553,619.10400390625,503.00445556640625,-1.0,-1.0,-1.0,3663.5093
2026-05-27 11:04:23.150344000,311679.170737043,619.635009765625,503.00445556640625,-1.0,-1.0,-1.0,3664.1503
2026-05-27 11:04:23.791378000,311694.8896262795,619.666259765625,503.00445556640625,-1.0,-1.0,-1.0,3664.7914
2026-05-27 11:04:24.432412000,311440.3866866268,619.1416625976562,503.01959228515625,-1.0,-1.0,-1.0,3665.4324
2026-05-27 11:04:25.073446000,311659.0533503294,619.64892578125,502.960693359375,-1.0,-1.0,-1.0,3666.0734
2026-05-27 11:04:25.714480000,311607.26616689935,619.5657348632812,502.94464111328125,-1.0,-1.0,-1.0,3666.7145
2026-05-27 11:04:26.355514000,311271.0466561001,619.0408325195312,502.8279724121094,-1.0,-1.0,-1.0,3667.3555
2026-05-27 11:04:26.996548000,311336.6859278064,619.0293579101562,502.9433288574219,-1.0,-1.0,-1.0,3667.9965
2026-05-27 11:04:27.637582000,311719.2507965416,619.656494140625,503.05169677734375,-1.0,-1.0,-1.0,3668.6376
2026-05-27 11:04:28.278616000,312322.9027980771,619.6253051757812,504.0512390136719,-1.0,-1.0,-1.0,3669.2786
2026-05-27 11:04:28.919650000,311636.82710482925,619.606201171875,502.9595031738281,-1.0,-1.0,-1.0,3669.9196
2026-05-27 11:04:29.560684000,312294.5725182742,619.606201171875,504.02105712890625,-1.0,-1.0,-1.0,3670.5607
2026-05-27 11:04:30.201718000,311680.6357281506,619.656494140625,502.9893798828125,-1.0,-1.0,-1.0,3671.2017
2026-05-27 11:04:30.842752000,312174.5446753632,619.7554321289062,503.7060241699219,-1.0,-1.0,-1.0,3671.8428
2026-05-27 11:04:31.483786000,311585.253591612,619.7254028320312,502.779541015625,-1.0,-1.0,-1.0,3672.4838
2026-05-27 11:04:32.124820000,311336.6859278064,619.0293579101562,502.9433288574219,-1.0,-1.0,-1.0,3673.1248
2026-05-27 11:04:32.765854000,311656.03852757066,619.606201171875,502.9905090332031,-1.0,-1.0,-1.0,3673.7659
2026-05-27 11:04:33.406888000,311431.4005304128,619.10400390625,503.0356750488281,-1.0,-1.0,-1.0,3674.4069
2026-05-27 11:04:34.047921999,311421.0196149666,619.1416625976562,502.9883117675781,-1.0,-1.0,-1.0,3675.0479
2026-05-27 11:04:34.688956000,311421.0196149666,619.1416625976562,502.9883117675781,-1.0,-1.0,-1.0,3675.689
2026-05-27 11:04:35.329990000,311377.41713195294,619.0164794921875,503.01959228515625,-1.0,-1.0,-1.0,3676.33
2026-05-27 11:04:35.971024000,311415.71136842854,619.0728149414062,503.0356750488281,-1.0,-1.0,-1.0,3676.971
2026-05-27 11:04:36.612058000,311728.5843386948,619.676025390625,503.0509033203125,-1.0,-1.0,-1.0,3677.6121
2026-05-27 11:04:37.253092000,312310.20012429357,619.63720703125,504.02105712890625,-1.0,-1.0,-1.0,3678.2531
2026-05-27 11:04:37.894126000,311374.848564785,619.0853271484375,502.9595031738281,-1.0,-1.0,-1.0,3678.8941
2026-05-27 11:04:38.535160000,311144.5519986488,618.6473388671875,502.9433288574219,-1.0,-1.0,-1.0,3679.5352
2026-05-27 11:04:39.176194000,311225.7790656984,618.676513671875,503.0509033203125,-1.0,-1.0,-1.0,3680.1762
2026-05-27 11:04:39.817228000,311437.2080983743,619.1166381835938,503.0347900390625,-1.0,-1.0,-1.0,3680.8172
2026-05-27 11:04:40.458262000,311636.82710482925,619.606201171875,502.9595031738281,-1.0,-1.0,-1.0,3681.4583
2026-05-27 11:04:41.099296000,311707.76123373955,619.6544799804688,503.0347900390625,-1.0,-1.0,-1.0,3682.0993
2026-05-27 11:04:41.740330000,311246.44418268465,618.8117065429688,502.9743957519531,-1.0,-1.0,-1.0,3682.7403
2026-05-27 11:04:42.381364000,311139.3203040883,618.9683837890625,502.67401123046875,-1.0,-1.0,-1.0,3683.3814
2026-05-27 11:04:43.022398000,311409.2347922623,619.0224609375,503.0661315917969,-1.0,-1.0,-1.0,3684.0224
2026-05-27 11:04:43.663432000,311425.01701831445,619.0538330078125,503.0661315917969,-1.0,-1.0,-1.0,3684.6634
2026-05-27 11:04:44.304466000,311250.89279423095,618.7276000976562,503.0499572753906,-1.0,-1.0,-1.0,3685.3045
2026-05-27 11:04:44.945500000,311340.2913950756,618.998291015625,502.9743957519531,-1.0,-1.0,-1.0,3685.9455
2026-05-27 11:04:45.586534000,311234.40424550883,618.8060913085938,502.9595031738281,-1.0,-1.0,-1.0,3686.5865
2026-05-27 11:04:46.227568000,311234.40424550883,618.8060913085938,502.9595031738281,-1.0,-1.0,-1.0,3687.2276
2026-05-27 11:04:46.868602000,311246.6528320424,618.8304443359375,502.9595031738281,-1.0,-1.0,-1.0,3687.8686
2026-05-27 11:04:47.509636000,311324.6041443292,618.9671020507812,502.9743957519531,-1.0,-1.0,-1.0,3688.5096
2026-05-27 11:04:48.150670000,311340.2913950756,618.998291015625,502.9743957519531,-1.0,-1.0,-1.0,3689.1507
2026-05-27 11:04:48.791703999,311286.382711865,618.8541259765625,503.00445556640625,-1.0,-1.0,-1.0,3689.7917
2026-05-27 11:04:49.432738000,311377.41713195294,619.0164794921875,503.01959228515625,-1.0,-1.0,-1.0,3690.4327
2026-05-27 11:04:50.073771999,311324.6041443292,618.9671020507812,502.9743957519531,-1.0,-1.0,-1.0,3691.0738
2026-05-27 11:04:50.714806000,311347.25687840953,618.9923095703125,502.9905090332031,-1.0,-1.0,-1.0,3691.7148
2026-05-27 11:04:51.355840000,311324.6041443292,618.9671020507812,502.9743957519531,-1.0,-1.0,-1.0,3692.3558
2026-05-27 11:04:51.996874000,311206.40766362846,618.676513671875,503.01959228515625,-1.0,-1.0,-1.0,3692.9969
2026-05-27 11:04:52.637908000,311143.5138645284,618.7342529296875,502.8710021972656,-1.0,-1.0,-1.0,3693.6379
2026-05-27 11:04:53.278942000,311246.6528320424,618.8304443359375,502.9595031738281,-1.0,-1.0,-1.0,3694.2789
2026-05-27 11:04:53.919976000,311312.4391000662,618.9612426757812,502.9595031738281,-1.0,-1.0,-1.0,3694.92
2026-05-27 11:04:54.561010000,311335.0110759735,618.986328125,502.9755859375,-1.0,-1.0,-1.0,3695.561
2026-05-27 11:04:55.202044000,311642.0030107498,619.5966796875,502.9755859375,-1.0,-1.0,-1.0,3696.202
2026-05-27 11:04:55.843078000,311253.59086015634,618.8060913085938,502.9905090332031,-1.0,-1.0,-1.0,3696.8431
2026-05-27 11:04:56.484112000,311335.0110759735,618.986328125,502.9755859375,-1.0,-1.0,-1.0,3697.4841
2026-05-27 11:04:57.125146000,310851.423436448,617.98681640625,503.0065612792969,-1.0,-1.0,-1.0,3698.1251
2026-05-27 11:04:57.766180000,311234.40424550883,618.8060913085938,502.9595031738281,-1.0,-1.0,-1.0,3698.7662
2026-05-27 11:04:58.407214000,311170.30023136735,619.0320434570312,502.67236328125,-1.0,-1.0,-1.0,3699.4072
2026-05-27 11:04:59.048248000,311659.61819665134,618.87548828125,503.5901794433594,-1.0,-1.0,-1.0,3700.0482
2026-05-27 11:04:59.689282000,311133.2189712152,619.1395263671875,502.52520751953125,-1.0,-1.0,-1.0,3700.6893
2026-05-27 11:05:00.330316000,311140.7373563424,619.133544921875,502.5422058105469,-1.0,-1.0,-1.0,3701.3303
2026-05-27 11:05:00.971350000,311168.22211682796,619.12744140625,502.591552734375,-1.0,-1.0,-1.0,3701.9714
2026-05-27 11:05:01.612384000,310667.70167291164,618.1728515625,502.5579833984375,-1.0,-1.0,-1.0,3702.6124
2026-05-27 11:05:02.253418000,311091.74746222794,618.9752807617188,502.591552734375,-1.0,-1.0,-1.0,3703.2534
2026-05-27 11:05:02.894452000,311108.15899059176,619.0079345703125,502.591552734375,-1.0,-1.0,-1.0,3703.8945
2026-05-27 11:05:03.535486000,311108.15899059176,619.0079345703125,502.591552734375,-1.0,-1.0,-1.0,3704.5355
2026-05-27 11:05:04.176520000,311016.9556610286,618.8460083007812,502.57568359375,-1.0,-1.0,-1.0,3705.1765
2026-05-27 11:05:04.817553999,311091.74746222794,618.9752807617188,502.591552734375,-1.0,-1.0,-1.0,3705.8176
2026-05-27 11:05:05.458588000,311093.6101578176,618.7060546875,502.8132629394531,-1.0,-1.0,-1.0,3706.4586
2026-05-27 11:05:06.099622000,311201.3249567803,618.6863403320312,503.0033874511719,-1.0,-1.0,-1.0,3707.0996
2026-05-27 11:05:06.740656000,311016.9556610286,618.8460083007812,502.57568359375,-1.0,-1.0,-1.0,3707.7407
2026-05-27 11:05:07.381690000,311094.3174697459,618.9999389648438,502.57568359375,-1.0,-1.0,-1.0,3708.3817
2026-05-27 11:05:08.022724000,310743.3952862341,618.8117065429688,502.1614685058594,-1.0,-1.0,-1.0,3709.0227
2026-05-27 11:05:08.663758000,311031.2062093336,618.9752807617188,502.4937438964844,-1.0,-1.0,-1.0,3709.6638
2026-05-27 11:05:09.304792000,311077.99848392606,618.9674682617188,502.57568359375,-1.0,-1.0,-1.0,3710.3048
2026-05-27 11:05:09.945826000,311140.7373563424,619.133544921875,502.5422058105469,-1.0,-1.0,-1.0,3710.9458
2026-05-27 11:05:10.586860000,311081.6616551466,619.0159912109375,502.5422058105469,-1.0,-1.0,-1.0,3711.5869
2026-05-27 11:05:11.227894000,311254.5160891935,618.6961059570312,503.0814208984375,-1.0,-1.0,-1.0,3712.2279
2026-05-27 11:05:11.868928000,310989.76611995324,618.8331298828125,502.5422058105469,-1.0,-1.0,-1.0,3712.8689
2026-05-27 11:05:12.509962000,311670.91753532924,618.9992065429688,503.5077819824219,-1.0,-1.0,-1.0,3713.51
2026-05-27 11:05:13.150996000,311716.7620308846,618.9674682617188,503.607666015625,-1.0,-1.0,-1.0,3714.151
2026-05-27 11:05:13.792030000,311075.096091073,619.0238647460938,502.52520751953125,-1.0,-1.0,-1.0,3714.792
2026-05-27 11:05:14.433064000,310627.23595127463,618.1728515625,502.4925231933594,-1.0,-1.0,-1.0,3715.4331
2026-05-27 11:05:15.074098000,311081.6616551466,619.0159912109375,502.5422058105469,-1.0,-1.0,-1.0,3716.0741
2026-05-27 11:05:15.715132000,311006.14536421,618.86572265625,502.5422058105469,-1.0,-1.0,-1.0,3716.7151
2026-05-27 11:05:16.356166000,311058.65605742857,618.9911499023438,502.52520751953125,-1.0,-1.0,-1.0,3717.3562
2026-05-27 11:05:16.997200000,310569.1168514546,618.0571899414062,502.4925231933594,-1.0,-1.0,-1.0,3717.9972
2026-05-27 11:05:17.638234000,311006.14536421,618.86572265625,502.5422058105469,-1.0,-1.0,-1.0,3718.6382
2026-05-27 11:05:18.279268000,311006.14536421,618.86572265625,502.5422058105469,-1.0,-1.0,-1.0,3719.2793
2026-05-27 11:05:18.920302000,311065.2517381478,618.9833374023438,502.5422058105469,-1.0,-1.0,-1.0,3719.9203
2026-05-27 11:05:19.561335999,311034.51742593944,618.943115234375,502.52520751953125,-1.0,-1.0,-1.0,3720.5613
2026-05-27 11:05:20.202370000,311133.2189712152,619.1395263671875,502.52520751953125,-1.0,-1.0,-1.0,3721.2024
2026-05-27 11:05:20.843403999,311006.14536421,618.86572265625,502.5422058105469,-1.0,-1.0,-1.0,3721.8434
2026-05-27 11:05:21.484438000,311068.7402867377,619.0320434570312,502.50830078125,-1.0,-1.0,-1.0,3722.4844
2026-05-27 11:05:22.125472000,311031.9323314559,618.9992065429688,502.4754943847656,-1.0,-1.0,-1.0,3723.1255
2026-05-27 11:05:22.766506000,311065.2517381478,618.9833374023438,502.5422058105469,-1.0,-1.0,-1.0,3723.7665
2026-05-27 11:05:23.407540000,311081.6616551466,619.0159912109375,502.5422058105469,-1.0,-1.0,-1.0,3724.4075
2026-05-27 11:05:24.048574000,311157.17794608325,619.166259765625,502.5422058105469,-1.0,-1.0,-1.0,3725.0486
2026-05-27 11:05:24.689608000,311149.6896765642,619.1723022460938,502.52520751953125,-1.0,-1.0,-1.0,3725.6896
2026-05-27 11:05:25.330642000,311107.6659812778,619.12744140625,502.4937438964844,-1.0,-1.0,-1.0,3726.3306
2026-05-27 11:05:25.971676000,311384.70854464173,618.7805786132812,503.22314453125,-1.0,-1.0,-1.0,3726.9717
